date,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,city,issued_on
2026-08-04,29.96666666666667,34.2,25.6,70.20833333333333,34.708333333333336,41.2,5,chennai,2026-08-04
2026-08-05,28.3,34.6,25.0,78.91666666666667,33.0,41.4,3,chennai,2026-08-04
2026-08-06,28.09583333333333,32.8,25.2,80.5,32.71666666666667,37.2,3,chennai,2026-08-04
2026-08-04,25.079166666666666,30.1,22.3,83.25,28.320833333333336,34.3,0,coimbatore,2026-08-04
2026-08-05,24.491666666666664,28.9,21.9,86.125,27.354166666666668,31.6,0,coimbatore,2026-08-04
2026-08-06,23.77916666666667,27.3,22.0,88.83333333333333,26.191666666666663,29.4,0,coimbatore,2026-08-04
2026-08-04,29.02083333333333,36.0,26.7,65.95833333333333,32.775,40.8,5,madurai,2026-08-04
2026-08-05,29.04583333333333,33.8,25.8,64.625,32.94583333333333,37.7,4,madurai,2026-08-04
2026-08-06,28.65416666666667,33.9,25.8,68.54166666666667,32.625,38.5,3,madurai,2026-08-04
2026-08-04,27.8,34.4,23.7,73.20833333333333,31.941666666666663,39.4,4,salem,2026-08-04
2026-08-05,26.5625,30.6,23.5,82.0,31.28333333333333,34.3,0,salem,2026-08-04
2026-08-06,26.27916666666667,31.3,24.1,83.625,31.44583333333333,36.8,0,salem,2026-08-04
2026-08-04,30.34166666666667,36.8,26.4,61.708333333333336,32.75833333333333,40.1,9,trichy,2026-08-04
2026-08-05,30.0,34.5,26.2,60.833333333333336,31.804166666666664,36.7,8,trichy,2026-08-04
2026-08-06,30.041666666666668,34.0,27.3,59.41666666666666,31.195833333333336,34.4,7,trichy,2026-08-04
2026-08-05,29.179166666666664,34.5,25.2,75.66666666666667,34.05833333333333,40.0,6,chennai,2026-08-05
2026-08-06,28.370833333333334,33.5,25.2,79.79166666666667,33.0875,37.6,4,chennai,2026-08-05
2026-08-07,27.15416666666667,29.3,25.1,81.625,31.35,33.7,0,chennai,2026-08-05
2026-08-05,25.016666666666666,29.9,22.2,83.29166666666667,27.9,33.6,0,coimbatore,2026-08-05
2026-08-06,24.52916666666667,29.3,22.0,84.54166666666667,26.85,32.2,0,coimbatore,2026-08-05
2026-08-07,23.891666666666666,27.8,21.6,86.41666666666667,26.0375,29.7,0,coimbatore,2026-08-05
